267, 40, 875.5, 389.5, 185.0, 291.0, -1, -1, -1, -1
267, 41, 1050.0, 376.0, 154.0, 240.0, -1, -1, -1, -1
267, 42, -100.0, 493.5, 76, 137, -1, -1, -1, -1
267, 43, 140.5, 367.5, 219.0, 203.0, -1, -1, -1, -1
268, 0, 1420.0, 14.5, 312.0, 485.0, -1, -1, -1, -1
268, 4, 1156.5, 4.5, 299.0, 551.0, -1, -1, -1, -1
268, 7, 862.5, 0.0, 379.0, 286.0, -1, -1, -1, -1
268, 18, 341.5, 354.5, 165.0, 203.0, -1, -1, -1, -1
268, 33, 721.0, 343.5, 200.0, 301.0, -1, -1, -1, -1
268, 36, 271.0, 174.0, 174.0, 180.0, -1, -1, -1, -1
268, 40, 884.5, 394.5, 173.0, 285.0, -1, -1, -1, -1
268, 41, 1060.0, 367.0, 156.0, 244.0, -1, -1, -1, -1
268, 42, -99.0, 479.5, 76, 137, -1, -1, -1, -1
268, 43, 142.0, 361.5, 224.0, 197.0, -1, -1, -1, -1
269, 0, 1444.0, 4.5, 312.0, 499.0, -1, -1, -1, -1
269, 4, 1187.5, -0.5, 291.0, 537.0, -1, -1, -1, -1
269, 7, 958.5, 0.0, 299.0, 244.0, -1, -1, -1, -1
269, 18, 339.0, 348.5, 168.0, 193.0, -1, -1, -1, -1
269, 33, 724.5, 332.5, 205.0, 305.0, -1, -1, -1, -1
269, 36, 266.5, 157.0, 177.0, 180.0, -1, -1, -1, -1
269, 40, 890.5, 383.5, 171.0, 285.0, -1, -1, -1, -1
269, 41, 1057.0, 359.0, 162.0, 242.0, -1, -1, -1, -1
269, 43, 139.0, 340.0, 218.0, 202.0, -1, -1, -1, -1
270, 0, 1472.5, 12.0, 333.0, 480.0, -1, -1, -1, -1
270, 4, 1210.0, -0.5, 290.0, 527.0, -1, -1, -1, -1
270, 7, 963.4727315838616, -10.191023417055334, 299.0, 244.0, -1, -1, -1, -1
270, 18, 341.5, 327.0, 167.0, 202.0, -1, -1, -1, -1
270, 33, 731.5, 312.5, 203.0, 313.0, -1, -1, -1, -1
270, 36, 268.0, 140.5, 176.0, 183.0, -1, -1, -1, -1
270, 40, 896.5, 360.0, 187.0, 300.0, -1, -1, -1, -1
270, 41, 1061.5, 346.5, 169.0, 245.0, -1, -1, -1, -1
270, 43, 141.0, 325.5, 226.0, 203.0, -1, -1, -1, -1
271, 0, 1477.5, -0.5, 351.0, 485.0, -1, -1, -1, -1
271, 4, 1232.0, -0.5, 290.0, 521.0, -1, -1, -1, -1
271, 7, 964.9901640226622, -21.60162710679812, 299.0, 244.0, -1, -1, -1, -1
271, 18, 334.5, 323.5, 171.0, 213.0, -1, -1, -1, -1
271, 33, 727.0, 310.0, 210.0, 308.0, -1, -1, -1, -1
271, 36, 258.0, 129.0, 192.0, 188.0, -1, -1, -1, -1
271, 40, 898.0, 356.0, 178.0, 292.0, -1, -1, -1, -1
271, 41, 1071.0, 338.5, 164.0, 243.0, -1, -1, -1, -1
271, 43, 128.5, 328.0, 165.0, 200.0, -1, -1, -1, -1
272, 0, 1485.0, 3.0, 352.0, 470.0, -1, -1, -1, -1
272, 4, 1254.5, -0.5, 269.0, 523.0, -1, -1, -1, -1
272, 7, 957.7547516222385, -27.316773546301675, 299.0, 244.0, -1, -1, -1, -1
272, 18, 326.0, 316.5, 176.0, 213.0, -1, -1, -1, -1
272, 33, 718.5, 309.5, 219.0, 309.0, -1, -1, -1, -1
272, 36, 243.5, 122.5, 205.0, 191.0, -1, -1, -1, -1
272, 40, 895.0, 348.0, 176.0, 292.0, -1, -1, -1, -1
272, 41, 1064.0, 335.0, 170.0, 244.0, -1, -1, -1, -1
272, 43, 113.0, 352.5, 150.0, 191.0, -1, -1, -1, -1
272, 44, 226.0, 311.5, 132, 213, -1, -1, -1, -1
273, 0, 1486.5, 5.5, 369.0, 457.0, -1, -1, -1, -1
273, 4, 1259.0, 1.5, 268.0, 509.0, -1, -1, -1, -1
273, 7, 1037.5, 1.5, 307.0, 189.0, -1, -1, -1, -1
273, 18, 307.0, 308.5, 190.0, 211.0, -1, -1, -1, -1
273, 33, 707.0, 309.0, 230.0, 304.0, -1, -1, -1, -1
273, 36, 225.0, 115.5, 210.0, 191.0, -1, -1, -1, -1
273, 40, 885.0, 355.0, 172.0, 290.0, -1, -1, -1, -1
273, 41, 1039.0, 323.0, 192.0, 252.0, -1, -1, -1, -1
273, 43, 92.5, 350.5, 159.0, 189.0, -1, -1, -1, -1
273, 44, 212.0, 309.5, 132, 213, -1, -1, -1, -1
274, 0, 1470.5, 5.0, 387.0, 456.0, -1, -1, -1, -1
274, 4, 1251.5, 0.5, 293.0, 503.0, -1, -1, -1, -1
274, 7, 1048.0, -0.5, 316.0, 179.0, -1, -1, -1, -1
274, 18, 298.0, 307.5, 184.0, 203.0, -1, -1, -1, -1
274, 33, 698.0, 303.0, 228.0, 300.0, -1, -1, -1, -1
274, 36, 210.5, 108.5, 205.0, 189.0, -1, -1, -1, -1
274, 40, 872.5, 359.0, 177.0, 282.0, -1, -1, -1, -1
274, 41, 1042.5, 315.0, 181.0, 256.0, -1, -1, -1, -1
274, 43, 73.83843410265723, 346.14538922675956, 159.0, 189.0, -1, -1, -1, -1
274, 44, 194.0, 304.5, 132, 213, -1, -1, -1, -1
275, 0, 1497.5, 0.0, 357.0, 442.0, -1, -1, -1, -1
275, 4, 1250.0, -0.5, 284.0, 497.0, -1, -1, -1, -1
275, 7, 1046.5, 0.0, 333.0, 164.0, -1, -1, -1, -1
275, 18, 275.0, 293.0, 194.0, 212.0, -1, -1, -1, -1
275, 33, 689.0, 300.5, 230.0, 305.0, -1, -1, -1, -1
275, 36, 190.5, 97.0, 211.0, 190.0, -1, -1, -1, -1
275, 40, 863.0, 366.5, 178.0, 269.0, -1, -1, -1, -1
275, 41, 1016.5, 311.5, 201.0, 255.0, -1, -1, -1, -1
275, 43, 42.5, 337.5, 167.0, 187.0, -1, -1, -1, -1
275, 44, 177.0, 299.5, 132, 213, -1, -1, -1, -1
276, 0, 1493.0, 0.0, 364.0, 440.0, -1, -1, -1, -1
276, 4, 1230.0, 3.5, 294.0, 493.0, -1, -1, -1, -1
276, 7, 1033.386459234532, -4.659907560494858, 333.0, 164.0, -1, -1, -1, -1
276, 18, 250.47927584924082, 290.9335228334886, 194.0, 212.0, -1, -1, -1, -1
276, 33, 669.5, 286.0, 237.0, 318.0, -1, -1, -1, -1
276, 36, 168.0, 90.5, 234.0, 195.0, -1, -1, -1, -1
276, 40, 849.0, 352.5, 186.0, 285.0, -1, -1, -1, -1
276, 41, 1005.5, 301.0, 201.0, 264.0, -1, -1, -1, -1
276, 43, 14.807192072241833, 335.64347134736454, 167.0, 187.0, -1, -1, -1, -1
276, 44, 150.0, 296.5, 132, 213, -1, -1, -1, -1
277, 0, 1485.0, -0.5, 370.0, 445.0, -1, -1, -1, -1
277, 4, 1226.5, 3.0, 291.0, 498.0, -1, -1, -1, -1
277, 7, 1021.0, 0.0, 396.0, 148.0, -1, -1, -1, -1
277, 18, 227.70995630254123, 292.6333678129207, 194.0, 212.0, -1, -1, -1, -1
277, 33, 660.0, 285.5, 226.0, 323.0, -1, -1, -1, -1
277, 36, 137.5, 83.5, 247.0, 199.0, -1, -1, -1, -1
277, 40, 836.5, 348.5, 181.0, 293.0, -1, -1, -1, -1
277, 41, 998.0, 295.5, 198.0, 277.0, -1, -1, -1, -1
277, 43, -10.693851911833121, 337.9638757305036, 167.0, 187.0, -1, -1, -1, -1
277, 44, 125.0, 297.5, 132, 213, -1, -1, -1, -1
278, 0, 1479.0, -0.5, 372.0, 449.0, -1, -1, -1, -1
278, 4, 1219.5, 0.0, 295.0, 496.0, -1, -1, -1, -1
278, 7, 1027.0, 0.0, 386.0, 142.0, -1, -1, -1, -1
278, 18, 205.5, 289.0, 199.0, 214.0, -1, -1, -1, -1
278, 33, 644.0, 286.0, 224.0, 328.0, -1, -1, -1, -1
278, 36, 119.5, 79.5, 227.0, 205.0, -1, -1, -1, -1
278, 40, 822.5, 341.0, 203.0, 302.0, -1, -1, -1, -1
278, 41, 986.5, 309.0, 197.0, 262.0, -1, -1, -1, -1
278, 43, -0.5, 321.0, 135.0, 218.0, -1, -1, -1, -1
278, 44, 106.0, 298.5, 132, 213, -1, -1, -1, -1
279, 0, 1500.0, 1.5, 344.0, 443.0, -1, -1, -1, -1
279, 4, 1212.5, -0.5, 311.0, 497.0, -1, -1, -1, -1
279, 7, 1022.3721222895729, 0.8518568170486134, 386.0, 142.0, -1, -1, -1, -1
279, 18, 206.0, 283.5, 190.0, 219.0, -1, -1, -1, -1
279, 33, 641.0, 281.0, 222.0, 330.0, -1, -1, -1, -1
279, 36, 124.0, 70.0, 194.0, 204.0, -1, -1, -1, -1
279, 40, 821.5, 354.0, 197.0, 294.0, -1, -1, -1, -1
279, 41, 992.0, 317.0, 190.0, 256.0, -1, -1, -1, -1
279, 43, -6.521668519162219, 320.2197362502252, 135.0, 218.0, -1, -1, -1, -1
279, 44, 1.0, 277.0, 230.0, 244.0, -1, -1, -1, -1
280, 0, 1513.0, 0.0, 362.0, 448.0, -1, -1, -1, -1
280, 4, 1224.5, 0.0, 323.0, 492.0, -1, -1, -1, -1
280, 7, 1024.7163369564591, 1.1018614093066077, 386.0, 142.0, -1, -1, -1, -1
280, 18, 204.5, 280.0, 189.0, 222.0, -1, -1, -1, -1
280, 33, 643.0, 274.5, 222.0, 337.0, -1, -1, -1, -1
280, 36, 127.5, 63.5, 197.0, 201.0, -1, -1, -1, -1
280, 40, 822.0, 352.5, 194.0, 291.0, -1, -1, -1, -1
280, 41, 981.0, 313.5, 208.0, 263.0, -1, -1, -1, -1
280, 43, -9.197453669333974, 320.59473290134554, 135.0, 218.0, -1, -1, -1, -1
280, 44, 7.5, 278.5, 223.0, 239.0, -1, -1, -1, -1
281, 0, 1526.0, 2.5, 358.0, 449.0, -1, -1, -1, -1
281, 4, 1222.0, 0.5, 350.0, 489.0, -1, -1, -1, -1
281, 7, 1025.6545418582034, 1.658115118441458, 386.0, 142.0, -1, -1, -1, -1
281, 18, 204.5, 281.5, 191.0, 223.0, -1, -1, -1, -1
281, 33, 645.0, 269.0, 228.0, 344.0, -1, -1, -1, -1
281, 36, 128.0, 62.5, 192.0, 201.0, -1, -1, -1, -1
281, 40, 830.5, 354.5, 189.0, 291.0, -1, -1, -1, -1
281, 41, 995.5, 314.5, 199.0, 263.0, -1, -1, -1, -1
281, 43, -7.950047279336715, 323.2588125177141, 135.0, 218.0, -1, -1, -1, -1
281, 44, 3.0, 281.5, 230.0, 241.0, -1, -1, -1, -1
282, 0, 1564.0, 4.0, 344.0, 436.0, -1, -1, -1, -1
282, 4, 1253.5, 3.0, 331.0, 484.0, -1, -1, -1, -1
282, 7, 1034.7305988960388, 1.3757780595924913, 386.0, 142.0, -1, -1, -1, -1
282, 18, 209.5, 281.0, 191.0, 230.0, -1, -1, -1, -1
282, 33, 650.5, 268.0, 237.0, 352.0, -1, -1, -1, -1
282, 36, 134.0, 65.0, 188.0, 202.0, -1, -1, -1, -1
282, 40, 843.5, 368.5, 185.0, 279.0, -1, -1, -1, -1
282, 41, 999.5, 312.0, 205.0, 268.0, -1, -1, -1, -1
282, 43, -1.6362902305288003, 325.16550635538306, 135.0, 218.0, -1, -1, -1, -1
282, 44, 2.5, 286.0, 237.0, 242.0, -1, -1, -1, -1
283, 0, 1578.5, 10.0, 341.0, 428.0, -1, -1, -1, -1
283, 4, 1275.0, 3.5, 338.0, 487.0, -1, -1, -1, -1
283, 7, 1040.4156437381284, -1.6556452978109633, 386.0, 142.0, -1, -1, -1, -1
283, 18, 213.5, 276.0, 189.0, 230.0, -1, -1, -1, -1
283, 33, 653.5, 259.0, 243.0, 362.0, -1, -1, -1, -1
283, 36, 126.5, 60.0, 201.0, 206.0, -1, -1, -1, -1
283, 40, 849.5, 361.0, 191.0, 286.0, -1, -1, -1, -1
283, 41, 1002.5, 306.5, 215.0, 267.0, -1, -1, -1, -1
283, 43, 0.2611688091272555, 321.45245005798637, 135.0, 218.0, -1, -1, -1, -1
283, 44, 0.5, 286.0, 239.0, 238.0, -1, -1, -1, -1
284, 0, 1605.0, 8.0, 314.0, 418.0, -1, -1, -1, -1
284, 4, 1298.0, -0.5, 344.0, 483.0, -1, -1, -1, -1
284, 7, 1049.922102016435, -4.935318983451907, 386.0, 142.0, -1, -1, -1, -1
284, 18, 218.5, 262.0, 189.0, 240.0, -1, -1, -1, -1
284, 33, 659.0, 256.5, 244.0, 361.0, -1, -1, -1, -1
284, 36, 132.0, 50.0, 192.0, 208.0, -1, -1, -1, -1
284, 40, 860.0, 350.0, 194.0, 294.0, -1, -1, -1, -1
284, 41, 1029.0, 300.5, 196.0, 269.0, -1, -1, -1, -1
284, 43, 3.446666615478307, 314.47695463562155, 135.0, 218.0, -1, -1, -1, -1
284, 44, 1.0, 267.0, 240.0, 240.0, -1, -1, -1, -1
285, 0, 1621.0, 7.0, 298.0, 412.0, -1, -1, -1, -1
285, 4, 1311.0, 1.0, 364.0, 478.0, -1, -1, -1, -1
285, 7, 1053.1897637272953, -8.661130321976472, 386.0, 142.0, -1, -1, -1, -1
285, 18, 217.0, 251.0, 192.0, 246.0, -1, -1, -1, -1
285, 33, 665.0, 252.0, 242.0, 366.0, -1, -1, -1, -1
285, 36, 133.5, 39.5, 209.0, 213.0, -1, -1, -1, -1
285, 40, 864.5, 356.5, 187.0, 287.0, -1, -1, -1, -1
285, 41, 1028.5, 294.5, 209.0, 275.0, -1, -1, -1, -1
285, 43, 3.6053228397314854, 310.28468417346596, 135.0, 218.0, -1, -1, -1, -1
285, 44, 0.5, 263.0, 239.0, 246.0, -1, -1, -1, -1
286, 0, 1647.5, 8.0, 271.0, 414.0, -1, -1, -1, -1
286, 4, 1332.0, 7.5, 370.0, 477.0, -1, -1, -1, -1
286, 7, 1066.2944405904766, -7.27173390849844, 386.0, 142.0, -1, -1, -1, -1
286, 18, 234.0, 236.0, 198.0, 266.0, -1, -1, -1, -1
286, 33, 679.5, 256.5, 249.0, 365.0, -1, -1, -1, -1
286, 36, 150.0, 38.0, 242.0, 218.0, -1, -1, -1, -1
286, 40, 881.5, 359.0, 181.0, 290.0, -1, -1, -1, -1
286, 41, 1044.5, 302.5, 215.0, 281.0, -1, -1, -1, -1
286, 43, 0.5, 295.0, 161.0, 230.0, -1, -1, -1, -1
286, 44, 15.038480921142963, 265.4484013728872, 239.0, 246.0, -1, -1, -1, -1
287, 0, 1687.0, 9.0, 232.0, 424.0, -1, -1, -1, -1
287, 4, 1366.0, 5.5, 376.0, 477.0, -1, -1, -1, -1
287, 7, 1084.9047007836093, -0.47812295307129205, 386.0, 142.0, -1, -1, -1, -1
287, 18, 248.0, 261.5, 194.0, 249.0, -1, -1, -1, -1
287, 33, 697.5, 260.5, 241.0, 367.0, -1, -1, -1, -1
287, 36, 169.5, 44.0, 229.0, 212.0, -1, -1, -1, -1
287, 40, 894.5, 359.5, 189.0, 299.0, -1, -1, -1, -1
287, 41, 1055.0, 304.5, 218.0, 277.0, -1, -1, -1, -1
287, 43, 11.47048362485856, 301.15192065789006, 161.0, 230.0, -1, -1, -1, -1
287, 44, 2.5, 280.5, 261.0, 239.0, -1, -1, -1, -1
288, 0, 1713.0, 6.0, 206.0, 428.0, -1, -1, -1, -1
288, 4, 1380.0, 1.0, 382.0, 480.0, -1, -1, -1, -1
288, 7, 1086.7661042485167, 3.6199213833242823, 386.0, 142.0, -1, -1, -1, -1
288, 18, 241.5, 262.5, 195.0, 249.0, -1, -1, -1, -1
288, 33, 696.5, 259.5, 245.0, 371.0, -1, -1, -1, -1
288, 36, 162.5, 47.0, 221.0, 210.0, -1, -1, -1, -1
288, 40, 895.0, 366.0, 188.0, 296.0, -1, -1, -1, -1
288, 41, 1054.0, 308.5, 222.0, 273.0, -1, -1, -1, -1
288, 43, 6.424330092644212, 304.52141183455853, 161.0, 230.0, -1, -1, -1, -1
288, 44, 4.5, 282.0, 253.0, 240.0, -1, -1, -1, -1
289, 0, 1723.0, 4.5, 196.0, 427.0, -1, -1, -1, -1
289, 4, 1384.5, 0.0, 385.0, 478.0, -1, -1, -1, -1
289, 7, 1082.3936445103798, 3.372072775311949, 386.0, 142.0, -1, -1, -1, -1
289, 18, 236.5, 252.5, 191.0, 255.0, -1, -1, -1, -1
289, 33, 690.0, 248.5, 250.0, 381.0, -1, -1, -1, -1
289, 36, 158.5, 40.5, 205.0, 217.0, -1, -1, -1, -1
289, 40, 892.0, 366.0, 188.0, 294.0, -1, -1, -1, -1
289, 41, 1056.0, 306.5, 222.0, 275.0, -1, -1, -1, -1
289, 43, -1.9278788433296654, 302.83978326600885, 161.0, 230.0, -1, -1, -1, -1
289, 44, 1.5, 271.0, 237.0, 240.0, -1, -1, -1, -1
290, 0, 1721.0, 6.0, 198.0, 418.0, -1, -1, -1, -1
290, 4, 1394.0, -0.5, 404.0, 483.0, -1, -1, -1, -1
290, 7, 1084.4214717396785, -1.604850698170253, 386.0, 142.0, -1, -1, -1, -1
290, 18, 234.5, 256.0, 193.0, 254.0, -1, -1, -1, -1
290, 33, 690.0, 249.5, 252.0, 377.0, -1, -1, -1, -1
290, 36, 161.0, 33.5, 200.0, 217.0, -1, -1, -1, -1
290, 40, 896.0, 365.0, 188.0, 288.0, -1, -1, -1, -1
290, 41, 1053.5, 301.0, 227.0, 276.0, -1, -1, -1, -1
290, 43, -1.623069606944867, 301.9862287909589, 161.0, 230.0, -1, -1, -1, -1
290, 44, -0.5, 267.5, 255.0, 247.0, -1, -1, -1, -1
291, 0, 1708.5, 7.5, 211.0, 417.0, -1, -1, -1, -1
291, 4, 1399.5, 1.5, 413.0, 485.0, -1, -1, -1, -1
291, 7, 1085.7289159608317, -4.154949144041865, 386.0, 142.0, -1, -1, -1, -1
291, 18, 232.0, 237.0, 194.0, 268.0, -1, -1, -1, -1
291, 33, 681.0, 248.0, 264.0, 376.0, -1, -1, -1, -1
291, 36, 154.5, 28.5, 211.0, 215.0, -1, -1, -1, -1
291, 40, 894.0, 365.5, 186.0, 287.0, -1, -1, -1, -1
291, 41, 1055.5, 299.5, 227.0, 277.0, -1, -1, -1, -1
291, 43, -6.841258127460009, 302.56403488601467, 161.0, 230.0, -1, -1, -1, -1
291, 44, -0.5, 263.0, 243.0, 252.0, -1, -1, -1, -1
292, 0, 1735.0, 3.0, 184.0, 418.0, -1, -1, -1, -1
292, 4, 1415.0, 0.5, 388.0, 485.0, -1, -1, -1, -1
292, 7, 1075.5693459232243, -7.695382836427065, 386.0, 142.0, -1, -1, -1, -1
292, 18, 213.0, 245.0, 196.0, 260.0, -1, -1, -1, -1
292, 33, 666.0, 239.0, 266.0, 380.0, -1, -1, -1, -1
292, 36, 137.5, 20.0, 225.0, 224.0, -1, -1, -1, -1
292, 40, 886.5, 358.0, 191.0, 292.0, -1, -1, -1, -1
292, 41, 1050.0, 296.5, 224.0, 279.0, -1, -1, -1, -1
292, 43, -20.207393036592393, 298.80886513874486, 161.0, 230.0, -1, -1, -1, -1
292, 44, -0.5, 263.5, 231.0, 257.0, -1, -1, -1, -1
293, 0, 1741.0, 1.0, 178.0, 416.0, -1, -1, -1, -1
293, 4, 1448.0, -0.5, 376.0, 475.0, -1, -1, -1, -1
293, 7, 1073.1128126495291, -14.904975999898717, 386.0, 142.0, -1, -1, -1, -1
293, 18, 206.0, 224.0, 198.0, 268.0, -1, -1, -1, -1
293, 33, 662.0, 235.0, 264.0, 384.0, -1, -1, -1, -1
293, 36, 127.0, 8.5, 210.0, 219.0, -1, -1, -1, -1
293, 40, 885.5, 351.0, 191.0, 292.0, -1, -1, -1, -1
293, 41, 1056.0, 284.0, 224.0, 284.0, -1, -1, -1, -1
293, 43, -25.251342221231802, 290.9041602129622, 161.0, 230.0, -1, -1, -1, -1
293, 44, 0.0, 253.0, 224.0, 260.0, -1, -1, -1, -1
294, 0, 1779.5, 11.5, 139.0, 449.0, -1, -1, -1, -1
294, 4, 1449.5, 3.0, 387.0, 460.0, -1, -1, -1, -1
294, 7, 1074.2666163846616, -23.3751004521842, 386.0, 142.0, -1, -1, -1, -1
294, 18, 199.0, 226.0, 202.0, 260.0, -1, -1, -1, -1
294, 33, 659.0, 234.0, 272.0, 374.0, -1, -1, -1, -1
294, 36, 120.5, 0.5, 211.0, 215.0, -1, -1, -1, -1
294, 40, 882.0, 338.0, 198.0, 300.0, -1, -1, -1, -1
294, 41, 1065.5, 279.5, 213.0, 283.0, -1, -1, -1, -1
294, 43, -29.579375078040606, 282.3856451038274, 161.0, 230.0, -1, -1, -1, -1
294, 44, -0.5, 237.5, 219.0, 267.0, -1, -1, -1, -1
295, 0, 1795.5, 15.0, 123.0, 444.0, -1, -1, -1, -1
295, 4, 1443.0, 4.5, 398.0, 457.0, -1, -1, -1, -1
295, 7, 1071.3063185014403, -28.813380603096448, 386.0, 142.0, -1, -1, -1, -1
295, 18, 187.5, 210.0, 211.0, 268.0, -1, -1, -1, -1
295, 33, 650.5, 221.5, 281.0, 383.0, -1, -1, -1, -1
295, 36, 112.0, 0.0, 228.0, 216.0, -1, -1, -1, -1
295, 40, 880.5, 332.5, 195.0, 297.0, -1, -1, -1, -1
295, 41, 1060.5, 265.5, 217.0, 293.0, -1, -1, -1, -1
295, 44, 0.0, 228.5, 212.0, 269.0, -1, -1, -1, -1
296, 0, 1789.0, 10.5, 130.0, 379.0, -1, -1, -1, -1
296, 4, 1466.0, 8.0, 384.0, 446.0, -1, -1, -1, -1
296, 7, 1069.8576444159012, -36.594368520763695, 386.0, 142.0, -1, -1, -1, -1
296, 18, 181.5, 166.0, 211.0, 294.0, -1, -1, -1, -1
296, 33, 646.0, 199.5, 284.0, 401.0, -1, -1, -1, -1
296, 36, 108.0, -0.5, 224.0, 211.0, -1, -1, -1, -1
296, 40, 879.0, 328.0, 198.0, 298.0, -1, -1, -1, -1
296, 41, 1051.5, 258.5, 229.0, 293.0, -1, -1, -1, -1
296, 44, 0.0, 207.5, 206.0, 279.0, -1, -1, -1, -1
297, 0, 1811.0, 10.0, 108.0, 362.0, -1, -1, -1, -1
297, 4, 1470.0, 5.0, 392.0, 438.0, -1, -1, -1, -1
297, 7, 1068.9548497727926, -42.22813071220731, 386.0, 142.0, -1, -1, -1, -1
297, 18, 175.0, 179.0, 212.0, 282.0, -1, -1, -1, -1
297, 33, 639.0, 194.0, 284.0, 400.0, -1, -1, -1, -1
297, 36, 99.0, 0.0, 230.0, 198.0, -1, -1, -1, -1
297, 40, 875.5, 319.0, 201.0, 304.0, -1, -1, -1, -1
297, 41, 1044.5, 253.5, 237.0, 293.0, -1, -1, -1, -1
297, 44, 0.0, 199.5, 198.0, 279.0, -1, -1, -1, -1
298, 0, 1809.4637196328358, 1.997536206164682, 108.0, 362.0, -1, -1, -1, -1
298, 4, 1476.5, 6.0, 397.0, 426.0, -1, -1, -1, -1
298, 7, 1066.1790709008994, -50.147694762419356, 386.0, 142.0, -1, -1, -1, -1
298, 18, 166.0, 179.5, 216.0, 279.0, -1, -1, -1, -1
298, 33, 639.5, 192.5, 281.0, 399.0, -1, -1, -1, -1
298, 36, 88.0, 0.0, 232.0, 190.0, -1, -1, -1, -1
298, 40, 874.0, 311.0, 200.0, 310.0, -1, -1, -1, -1
298, 41, 1045.5, 247.0, 237.0, 300.0, -1, -1, -1, -1
298, 44, 2.0, 197.5, 194.0, 271.0, -1, -1, -1, -1
299, 0, 1809.6575004051108, 1.7086783116957065, 108.0, 362.0, -1, -1, -1, -1
299, 4, 1494.0, 4.0, 404.0, 452.0, -1, -1, -1, -1
299, 7, 1066.590265893493, -50.84221607556948, 386.0, 142.0, -1, -1, -1, -1
299, 18, 164.0, 179.0, 218.0, 278.0, -1, -1, -1, -1
299, 33, 636.5, 193.0, 283.0, 402.0, -1, -1, -1, -1
299, 36, 82.0, 0.0, 246.0, 190.0, -1, -1, -1, -1
299, 40, 874.5, 311.5, 203.0, 311.0, -1, -1, -1, -1
299, 41, 1047.5, 245.5, 235.0, 305.0, -1, -1, -1, -1
299, 44, 5.0, 196.0, 190.0, 268.0, -1, -1, -1, -1
300, 0, 1806.0435770652844, 3.7675263724011927, 108.0, 362.0, -1, -1, -1, -1
300, 4, 1500.5, 3.5, 399.0, 457.0, -1, -1, -1, -1
300, 7, 1062.916611961083, -49.63145107109587, 386.0, 142.0, -1, -1, -1, -1
300, 18, 157.0, 187.5, 218.0, 273.0, -1, -1, -1, -1
300, 33, 637.5, 194.0, 277.0, 404.0, -1, -1, -1, -1
300, 36, 77.0, 0.0, 230.0, 188.0, -1, -1, -1, -1
300, 40, 871.0, 313.5, 202.0, 311.0, -1, -1, -1, -1
300, 41, 1045.5, 245.5, 235.0, 305.0, -1, -1, -1, -1
300, 44, 2.0, 200.5, 186.0, 273.0, -1, -1, -1, -1
301, 0, 1804.1439122197255, 6.5048542121691355, 108.0, 362.0, -1, -1, -1, -1
301, 4, 1507.0, 1.5, 398.0, 459.0, -1, -1, -1, -1
301, 7, 1061.3191659482777, -48.55177693618076, 386.0, 142.0, -1, -1, -1, -1
301, 18, 150.5, 183.5, 223.0, 281.0, -1, -1, -1, -1
301, 33, 638.5, 196.0, 275.0, 404.0, -1, -1, -1, -1
301, 36, 70.5, 0.0, 239.0, 188.0, -1, -1, -1, -1
301, 40, 869.0, 315.0, 206.0, 310.0, -1, -1, -1, -1
301, 41, 1045.0, 245.5, 234.0, 305.0, -1, -1, -1, -1
301, 44, 1.0, 198.0, 176.0, 276.0, -1, -1, -1, -1
302, 0, 1800.8706712456262, 8.918623626340946, 108.0, 362.0, -1, -1, -1, -1
302, 4, 1505.0, 0.5, 400.0, 463.0, -1, -1, -1, -1
302, 7, 1057.1978992209313, -46.69482275350536, 386.0, 142.0, -1, -1, -1, -1
302, 18, 143.5, 190.5, 221.0, 275.0, -1, -1, -1, -1
302, 33, 631.0, 197.5, 278.0, 405.0, -1, -1, -1, -1
302, 36, 68.0, -0.5, 246.0, 179.0, -1, -1, -1, -1
302, 40, 867.0, 318.0, 204.0, 310.0, -1, -1, -1, -1
302, 41, 1042.0, 248.0, 236.0, 304.0, -1, -1, -1, -1
302, 44, -0.5, 196.0, 171.0, 280.0, -1, -1, -1, -1
303, 0, 1800.7460771236804, 9.022937805830054, 108.0, 362.0, -1, -1, -1, -1
303, 4, 1508.5, 1.5, 399.0, 463.0, -1, -1, -1, -1
303, 7, 1056.6046911523995, -44.330104204942984, 386.0, 142.0, -1, -1, -1, -1
303, 18, 143.5, 191.5, 219.0, 275.0, -1, -1, -1, -1
303, 33, 629.5, 200.5, 279.0, 403.0, -1, -1, -1, -1
303, 36, 64.5, -0.5, 243.0, 185.0, -1, -1, -1, -1
303, 40, 866.5, 321.5, 203.0, 309.0, -1, -1, -1, -1
303, 41, 1043.5, 250.5, 235.0, 301.0, -1, -1, -1, -1
303, 44, -0.5, 201.0, 171.0, 280.0, -1, -1, -1, -1
304, 0, 1796.8475825750722, 3.738978920902241, 108.0, 362.0, -1, -1, -1, -1
304, 4, 1499.0, 2.0, 412.0, 448.0, -1, -1, -1, -1
304, 7, 1051.0160863628237, -46.33796380003653, 386.0, 142.0, -1, -1, -1, -1
304, 18, 136.5, 195.5, 217.0, 273.0, -1, -1, -1, -1
304, 33, 614.5, 202.5, 293.0, 399.0, -1, -1, -1, -1
304, 36, 54.0, 0.0, 248.0, 184.0, -1, -1, -1, -1
304, 40, 864.0, 321.5, 204.0, 309.0, -1, -1, -1, -1
304, 41, 1038.5, 247.5, 237.0, 301.0, -1, -1, -1, -1
304, 44, -0.5, 199.0, 161.0, 294.0, -1, -1, -1, -1
305, 0, 1797.0872976833941, -0.3685790906457669, 108.0, 362.0, -1, -1, -1, -1
